x,y,z,time
1.1163369200420548,2.04620298452561,10.113577717053621,14.400000144000003
2.669235350225446,5.084950456337914,8.316759686183243,14.500000145000003
6.663049428107074,12.657347473320483,9.93738702367125,14.600000146000003
14.516989847103906,22.497773345130554,25.282824886019824,14.700000147000003
15.124580725064153,6.6508444335948305,43.00015281635501,14.800000148000002
4.446090246032833,-4.568976661420085,32.8149463222484,14.900000149000004
-1.299572888955697,-4.5257521407399635,24.733485204349563,15.000000150000004
-3.611635325652644,-5.60754790036945,20.08179198066312,15.100000151000003
-6.061088533485418,-9.202360348820495,18.50517890751565,15.200000152000003
-9.948253092706159,-14.253031278011983,22.667655836314225,15.300000153000003
-12.842354799659537,-13.063961254474599,32.45571579995587,15.400000154000002
-9.896143223095724,-4.835104866236599,34.05682625038633,15.500000155000004
-5.313931337429279,-1.9624482735007667,27.956888075862345,15.600000156000004
-3.452404458369221,-2.9064021330551424,22.23306597744017,15.700000157000003
-3.9119756860238546,-5.308454073497336,18.287752717245905,15.800000158000003
-6.31508792139781,-9.7989365785153,17.347571304749557,15.900000159000003
-10.705557930660284,-15.47209210888104,23.099915571343075,16.000000160000003
-13.382200774179227,-12.552004204061063,34.322621430173335,16.100000161000004
-9.146093859238519,-3.1600108628157604,34.0221359022419,16.200000162000002
-4.288777488476233,-1.0833685299272455,26.994082993873207,16.300000163000004
-2.6009032206676057,-2.1655438653511574,21.095793977631775,16.400000164000005
-3.0498992357118127,-4.32187226799744,16.917680243392844,16.500000165000003
-5.2757086209480555,-8.603251885595295,15.266918299585464,16.600000166000004
-9.875803417618389,-15.512648149839787,19.889640928078524,16.700000167000002
-14.213293312474127,-15.19136322004172,33.64311497620574,16.800000168000004
-10.361398564693346,-3.320812886911693,36.22411577753666,16.900000169000002
-4.161821073917924,0.22146038200390417,28.324306435331426,17.000000170000003
-1.593175649475955,-0.457161122416516,21.69384660890625,17.100000171000005
-1.2485603137433676,-1.5109234009195418,16.726143110542345,17.200000172000003
-2.0139454408887403,-3.3380100621405475,13.143582981358671,17.300000173000004
-4.21175400873211,-7.5382034411039145,11.51225721212763,17.400000174000002
-9.225543636100445,-16.00271814660758,15.791152356818722,17.500000175000004
-15.52482803113309,-18.385267105383384,33.648016997706776,17.600000176000005
-11.374933171925935,-2.0675523847082724,38.92382003826518,17.700000177000003
-3.119692174706378,2.650543268124504,29.193558730963026,17.800000178000005
0.40596047140383806,2.3390429386172147,22.14130744897726,17.900000179000003
1.8314691869783586,3.1247167197900585,17.24178067600795,18.000000180000004
3.5593068540430246,5.971371091579213,14.25971854457293,18.100000181000002
7.167087399162087,12.176840570973305,15.16380576469232,18.200000182000004
13.037017646934025,18.460069458703405,26.24468188217967,18.300000183000005
13.71401085002543,8.626002683376687,38.58952082370171,18.400000184000003
6.389251483327345,-0.5922011488937837,32.38584647078232,18.500000185000005
1.712101089118185,-0.8817514934456068,24.49536349200146,18.600000186000003
0.29476237141176437,-0.3402658517600297,18.716138861860443,18.700000187000004
-0.0467895465517348,-0.2258310704459381,14.333212608420775,18.800000188000002
-0.20895416404257397,-0.3969130896539799,10.98176568899753,18.900000189000004
-0.503056792896019,-0.9539518735220789,8.43159485787153,19.000000190000005
-1.2752928027209882,-2.502789916091232,6.58707570534395,19.100000191000003
-3.4145895223725056,-6.824584472667176,5.963932025956469,19.200000192000005
-9.063962965241437,-17.347496090838163,11.128519956245258,19.300000193000002
-17.531390604161558,-21.767479779839544,35.633580895546125,19.400000194000004
-11.326163065062232,1.74333920233415,41.343422306959724,19.500000195000005
-0.7308882866735025,6.078459328950702,29.561183617801127,19.600000196000003
3.4548046268023023,5.99236388480872,23.574340080032666,19.700000197000005
5.723459046790269,8.125162236141632,20.91026545830479,19.800000198000003
8.606214595642301,11.897485205287602,22.403107829294505,19.900000199000004
11.456855076564961,13.099027839413871,28.9024103034307,20.000000200000002
10.793815319612978,7.9403920855340715,32.98523719724954,20.100000201000004
7.253729688193199,3.8974415191004663,29.65106428186917,20.200000202000005
5.03252325683883,4.015664367929907,24.61726808922328,20.300000203000003
5.0846712939730745,6.146165856439737,21.00060470041043,20.400000204000005
7.061964417759441,9.90978961671735,20.31630930174023,20.500000205000003
10.392242655908094,13.686318889154967,24.960143666430763,20.600000206000004
12.012736804053771,11.206450834549035,32.40889606074449,20.700000207000006
9.061675860421929,4.923042225201803,32.303279727045414,20.800000208000004
5.558083853005369,3.1558662301776557,27.012786837144596,20.900000209000005
4.410527280944263,4.430504793044798,22.213771897182223,21.000000210000003
5.416925667174764,7.382024133004261,19.47754203115977,21.100000211000005
8.300150788042684,11.992045545023524,20.777889290943364,21.200000212000003
11.854975051087365,14.311250361926243,28.38797357674583,21.300000213000004
11.489740755265862,8.241647653836829,34.19528356507439,21.400000214000006
7.189178524348643,3.0168761832690567,30.429677187926995,21.500000215000004
4.36426309767606,2.939150693128674,24.60379689400799,21.600000216000005
4.098445689441781,4.882522817244352,20.201973456729633,21.700000217000003
5.848098923834327,8.587360544130217,18.348395134523077,21.800000218000005
9.504985025460183,13.812789410176098,21.762365373086094,21.900000219000006
12.810206032535937,13.818524270534658,31.551088554726412,22.000000220000004
10.44002874655711,5.498787018982694,34.479908258359,22.100000221000005
5.646705731117553,1.9515826898425472,28.610766383885114,22.200000222000003
3.486476787123645,2.7013773045161726,22.71697601068497,22.300000223000005
3.7388076781313693,4.937740788967155,18.541498631432948,22.400000224000003
5.918120577489487,9.159304936477684,17.13018345109322,22.500000225000004
10.173727968728093,15.058456497191845,21.92957450276579,22.600000226000006
13.462378865059291,13.575256096253081,33.443536507308,22.700000227000004
9.825513320519173,3.8602300488094565,34.763807244055144,22.800000228000005
4.647663459402747,1.0112893133472132,27.790598142763937,22.900000229000003
2.617899120301697,1.9277980710222604,21.67676683010223,23.000000230000005
2.8460977663722944,3.9006335117493998,17.25824576838606,23.100000231000006
4.800338275595588,7.787344540877658,15.130171394480017,23.200000232000004
9.085234915873134,14.591949652851149,18.484373440480038,23.300000233000006
14.02336627422816,16.42787322643246,31.78352982875778,23.400000234000004
11.343002906409186,4.561200497689972,37.01103351475098,23.500000235000005
4.75019663686154,-0.2663478011964422,29.3631225151575,23.600000236000003
1.6951757928907853,0.2343320650176005,22.44823238964042,23.700000237000005
1.1185003370209843,1.1985095166338031,17.270953178968387,23.800000238000006
1.667680650099375,2.704987835642843,13.455431194443433,23.900000239000004
3.429843022201691,6.135280487885396,11.263681766693423,24.000000240000006
7.665960728032204,13.708415064264948,13.40719043481174,24.100000241000004
14.576650251386981,20.295662601176574,28.607320174945485,24.200000242000005
13.486115501308685,5.393675427008709,40.554566730544536,24.300000243000007
4.4927073426686945,-2.753162804396557,31.342247659113355,24.400000244000005
-0.0938925461230593,-2.6204918121215006,23.582827159225896,24.500000245000006
-1.8059389137342887,-3.1696197713233243,18.332175946414996,24.600000246000004
-3.485649922577352,-5.743267368271384,15.058038508515505,24.700000247000006
-6.830669043166928,-11.468674047687909,15.39744830006156,24.800000248000003
-12.41919989598939,-17.921531585564516,25.015931822324912,24.900000249000005
-13.898617627215048,-10.084881589980142,37.839758136968136,25.000000250000006
-7.195305083510478,-0.15956852564096036,33.071968129003274,25.100000251000004
-2.2918339388620077,0.5193378017401076,25.148359896438972,25.200000252000006
-0.7957254984906947,-0.23067391910743473,19.23992187193541,25.300000253000004
-0.6846246545903819,-0.9197389369791316,14.770250606200506,25.400000254000005
-1.2303185696098706,-2.1419957816065742,11.436208858137158,25.500000255000007
-2.77204541094716,-5.152205393669066,9.378428236670597,25.600000256000005
-6.659919979629138,-12.449891955105912,10.756141953039451,25.700000257000006
-14.159594213632488,-21.7682251741684,25.125235247092125,25.800000258000004
-15.007108775139827,-7.445453450197727,42.27340582844816,25.900000259000006
-4.955157728719179,3.842058892870134,32.9573956668914,26.000000260000004
0.7143252751946515,3.8996521747058615,24.702090926295337,26.100000261000005
2.92323029815321,4.7372049788393324,19.655254562149274,26.200000262000007
5.1362736122055,8.027833102466408,17.2877836786127,26.300000263000005
8.99718030093034,13.728355991412169,20.094578012253354,26.400000264000006
13.118946659222765,15.129658075603887,30.837635716316363,26.500000265000004
11.210796743385332,5.988524854102202,35.68376044751293,26.600000266000006
5.730176748891457,1.2587940281151444,29.497968051919788,26.700000267000007
2.974510247266303,1.7437382401604684,23.053942983825003,26.800000268000005
2.796829981980775,3.5189066380114356,18.273539101658695,26.900000269000007
4.385373679562844,6.93321050598533,15.59351848945512,27.000000270000005
8.16241711646345,13.20127113447496,17.500588887652267,27.100000271000006
13.338932026406363,17.0834217930333,29.0599627025272,27.200000272000004
12.3949364107862,6.775740634181022,37.33329536497119,27.300000273000006
5.82717530303349,0.16194435738683355,30.77857509612708,27.400000274000007
2.1800311154939283,0.30445220067792317,23.580804575535975,27.500000275000005
1.3715711274828006,1.364330868374245,18.173599319412755,27.600000276000006
1.9190567237251024,3.0251230974186383,14.220630788641383,27.700000277000004
3.806666990691007,6.688275375978346,12.075534721520615,27.800000278000006
8.218013980587356,14.336684953834975,14.787752332885864,27.900000279000004
14.719722560988604,19.345899634320077,30.264276457724137,28.000000280000005
12.699601572439231,4.612552626174637,39.689856795046175,28.100000281000007
4.301134383357252,-2.250261654777061,30.632594559389172,28.200000282000005
0.19789455583868665,-2.02257379923161,23.104469026310838,28.300000283000006
-1.2567345571266244,-2.354033384052451,17.81899041136203,28.400000284000004
-2.5711273546658866,-4.330449494804736,14.199481953272725,28.500000285000006
-5.271976983240903,-9.19023320048648,13.15662947990793,28.600000286000007
-10.71365840080431,-17.348415025533434,19.66327754854443,28.700000287000005
-15.196666943238323,-14.842790183497039,36.477025917177556,28.800000288000007
-9.32962962554707,-0.7428690146925969,36.29506024776912,28.900000289000005
-2.607089712138367,1.6958665401628235,27.336008411713504,29.000000290000006
-0.07196529226867143,1.2376735367105849,20.797716840118092,29.100000291000004
0.8187841748348376,1.5495477711643248,15.982303495449917,29.200000292000006
1.7613420951560164,3.0797473427762707,12.497365181186536,29.300000293000007
3.867779921728128,7.044162447074218,10.786522436677195,29.400000294000005
8.748548249946836,15.518827557244101,14.505056497382164,29.500000295000007
15.562606217434265,19.56928778087904,32.46313759544152,29.600000296000005
12.010943982524253,2.463203379321743,39.86734734963355,29.700000297000006
3.188205696253547,-3.1411575408715846,29.823573901388933,29.800000298000008
-0.714421175365596,-2.8882812114056704,22.620694300224798,29.900000299000006
-2.3574156397838033,-3.8913783259792627,17.80088842913394,30.000000300000007
-4.408452699137522,-7.235366926277765,15.25706620206979,30.100000301000005
-8.434377367592877,-13.708641727285862,17.62136666387544,30.200000302000007
-13.6618579903098,-17.10557879217642,29.994117303972047,30.300000303000004
-12.102461696795963,-5.932456781961047,37.4709793743098,30.400000304000006
-5.388542191262236,0.14408923737943197,30.36269924643585,30.500000305000007
-1.8933099257694517,-0.12816288891012056,23.200213794344013,30.600000306000005
-1.120110544371245,-1.074448199269049,17.837636767401257,30.700000307000007
-1.5545054392873288,-2.463071719651416,13.85896131874951,30.800000308000005
-3.127060313193181,-5.556398363190022,11.41211891354146,30.900000309000006
-6.974926177374651,-12.557039621208084,12.691708313106222,31.000000310000008
-13.835213283122851,-20.40955491324911,26.02770458359766,31.100000311000006
-14.371900919711397,-7.571752788187872,40.740129864305985,31.200000312000007
-5.403080268525165,2.558001626248362,32.53034373568149,31.300000313000005
-0.22296517260572446,2.662798287376191,24.358073211339377,31.400000314000007
1.6484999958384567,3.021432153375074,18.870571206496184,31.500000315000005
3.235540147559158,5.309113657732929,15.33347012907466,31.600000316000006
6.3072250062145,10.608819973072062,15.036140597440056,31.700000317000008
11.753825644590837,17.590302252026987,23.26435452058608,31.800000318000006
14.272372202727349,11.650992353337376,37.2418078575338,31.900000319000007
8.024634700005658,0.6710027341692537,34.09941941745737,32.000000320000005
2.6424891672761506,-0.595458997634343,25.976795155317948,32.100000321
0.8687874536899827,0.14822291611273317,19.8592762822925,32.20000032200001
0.6579963245676304,0.8222549579262779,15.23982257215079,32.300000323000006
1.122986064854672,1.927599413589149,11.775347376318178,32.400000324000004
2.4948285551371336,4.601947859199862,9.524025236339964,32.50000032500001
5.974504081674472,11.237874646109546,10.160542937230435,32.60000032600001
13.18739355889285,21.32076607873279,22.261149126398777,32.700000327000005
15.836147730554512,10.162494887663055,41.99283364509986,32.80000032800001
6.087108871267809,-3.5155210270619692,34.3348590434498,32.90000032900001
-0.3021737270339716,-3.9417028613069633,25.519016041506664,33.000000330000006
-2.712426850136242,-4.526663218574832,20.166594707171754,33.100000331000004
-4.807819427004885,-7.487095872038253,17.408770440748967,33.20000033200001
-8.437743780779273,-13.007184735176104,19.350030655271752,33.30000033300001
-12.80741442519956,-15.65524668520495,29.377405435521297,33.400000334000005
-11.786254233126092,-7.102044751532104,35.89606100919314,33.50000033500001
-6.274754518259609,-1.415918408693152,30.32189572406939,33.60000033600001
-3.141998677500169,-1.6113860108700162,23.7153845613469,33.700000337000006
-2.735279632860378,-3.2714513537696757,18.74077627136291,33.800000338000004
-4.123481382085185,-6.434062528695732,15.765394240224952,33.90000033900001
-7.622787628916033,-12.396543472164268,16.914491931035478,34.00000034000001
-12.874982477151004,-17.29332617562846,27.390600345883946,34.100000341000005
-12.963900976556173,-8.179261234853826,37.36250264780975,34.20000034200001
-6.484977025545237,-0.39712477222495535,31.677690639299552,34.30000034300001
-2.418316879347622,-0.2215743785576379,24.281232080179088,34.400000344000006
-1.398576876944775,-1.2581465494822377,18.702441095915646,34.500000345000004
-1.8338039932687455,-2.8247428488310096,14.598481143218642,34.60000034600001
-3.560240743413339,-6.2121827289218485,12.218280151272136,34.70000034700001
-7.665754761805357,-13.449143799450432,14.17044448382621,34.800000348000005
-14.228462483177054,-19.666623173793706,28.356189412396745,34.90000034900001
-13.403235673864696,-6.132909730230079,39.98600881474622,35.00000035000001
-4.955837663104138,2.1013012648444462,31.49812901023349,35.100000351000006
-0.4470071962141176,2.0166325143870245,23.693331944588945,35.20000035200001
1.1121905851285367,2.2045427769483803,18.233704241797586,35.30000035300001
2.342800131583551,3.940320944974846,14.424878438978379,35.40000035400001
4.788652778443528,8.351904624775306,12.93037366685961,35.500000355000005
9.896536594571877,16.432960733845473,18.03310452323831,35.60000035600001
15.182441469256785,16.521643793336533,34.770507994180456,35.70000035700001
10.395747910809053,1.7688512054340828,37.41163547811443,35.800000358000005
3.1292196225629842,-1.795608283332045,28.321023936596582,35.90000035900001
0.18052022655681865,-1.3517366699928002,21.501355859286853,36.00000036000001
-0.8262167300581709,-1.6030474174019276,16.520031355261604,36.100000361000006
-1.7854914007409763,-3.098011549067027,12.917048136116401,36.200000362000004
-3.8671227640325574,-6.988743532224547,11.109361379068105,36.30000036300001
-8.648605762900681,-15.266071577518918,14.625745627219306,36.40000036400001
-15.373690500169051,-19.485786456857262,32.011681286009974,36.500000365000005
-12.138869385320584,-2.9287011624700234,39.81761117571189,36.60000036600001
-3.4332420795043292,2.9194729140101994,29.98160124839316,36.70000036700001
0.49246707368922027,2.6585606311697476,22.69948514846591,36.800000368000006
2.075866945964538,3.495481384009748,17.752420440117046,36.900000369000004
3.9459309388235253,6.5236148852757125,14.896313100810637,37.00000037000001
7.709296626648535,12.804257584228802,16.341071795110963,37.10000037100001
13.297704554838518,17.879394575229462,27.91541758946424,37.200000372000005
12.999415409070576,7.446132220758909,38.066219867691586,37.30000037300001
6.006854175958356,-0.2751638880998175,31.53589453029423,37.40000037400001
1.8835313836517453,-0.3284647843777798,23.992090948473358,37.500000375000006
0.771064519319997,0.43005824431092937,18.378272693970562,37.600000376000004
0.8326210132769595,1.2305984791627593,14.1304980219205,37.70000037700001
1.604190102610225,2.8411822986460473,11.03274765440578,37.80000037800001
3.671280817675145,6.821071729531532,9.546155279710373,37.900000379000005
8.664170194390074,15.765288331900035,13.369581226577083,38.00000038000001
15.990826692887653,20.4013399512672,32.73667376226311,38.10000038100001
12.093390930209608,1.6411741797626807,40.490704541707046,38.200000382000006
2.6660164084661457,-3.9403816355816748,29.8504033250757,38.30000038300001
-1.4076856614676816,-3.7407910574433703,22.79392806129032,38.40000038400001
-3.2985110646785056,-5.193275979048295,18.39649142682505,38.50000038500001
-5.84026052000724,-9.258561116149945,16.95856892684203,38.600000386000005
-10.22106114047175,-15.21030949344271,21.88654727135046,38.70000038700001
-13.554006722853256,-13.629046972550364,33.66038168669538,38.80000038800001
-9.761118121023761,-3.6100868679431315,34.774996293008485,38.900000389000006
-4.500860101512451,-0.858326337835849,27.673134144333417,39.00000039000001
-2.472314613645352,-1.7835031181882546,21.52940366012277,39.10000039100001
-2.6771007729384575,-3.6802877375911884,17.06801773702699,39.20000039200001
-4.553202907728357,-7.442488842869503,14.789291935042941,39.300000393000005
-8.762718644755168,-14.28040470518509,17.726925965354354,39.40000039400001
-14.0073677650927,-17.050800385643818,31.011440985009365,39.50000039500001
-11.78632456157235,-5.095009307466454,37.559388863419564,39.600000396000006
-4.937452288966525,0.45880204596486274,29.905606923335082,39.70000039700001
-1.5916939898911406,0.07365358141886602,22.798116450661677,39.80000039800001
-0.8367483833359811,-0.7278825024579565,17.49049865564884,39.90000039900001
-1.1184017949898784,-1.771757601591072,13.497514970920529,40.000000400000005
-2.2743390152954133,-4.082653252230555,10.758290912491777,40.10000040100001
-5.241995531298981,-9.675625739505781,10.467527391321692,40.20000040200001
-11.651491660979751,-19.60321798595859,19.179882488149232,40.300000403000006
-16.259696175254202,-14.04626887321982,39.79509435291955,40.40000040400001
-8.028956573425063,2.084764590014543,36.14428419258653,40.50000040500001
-0.8061693013863889,3.495955422713462,26.640564185694583,40.60000040600001
1.8787240255581206,3.6234954011022005,20.64873202353449,40.70000040700001
3.653025996338959,5.793950208428136,16.951234834652055,40.80000040800001
6.68428468208606,10.795660047856162,16.7218925219946,40.90000040900001
11.623970090197894,16.611551940558776,24.417675198506817,41.000000410000006
13.553295439284902,11.104043665376484,36.132416610828045,41.10000041100001
8.064069135499544,1.640069748396979,33.322627437881586,41.20000041200001
