x,y,z,time
-6.942472873521169,-5.762308088005905,26.780005310151942,4.900000049000001
-6.530599162215819,-6.894943467426204,24.111699555462216,5.000000050000001
-7.5735855423049445,-9.2049185516201,23.40148079720621,5.100000051000001
-9.448349181117816,-11.265932394436994,25.746140989862425,5.200000052000001
-10.469490915338076,-10.355584845863321,29.609458486686982,5.300000053000001
-9.242218265618236,-7.20956849218956,30.36912885456075,5.400000054000001
-7.219281157574758,-5.5837888614140985,27.649408813342895,5.500000055000001
-6.350538753390245,-6.297688508852704,24.54920883556031,5.600000056000001
-7.055740542672288,-8.469116712975113,23.064359801368468,5.700000057000001
-8.92085744298896,-11.015198439665632,24.58513095507902,5.800000058000001
-10.520038814530533,-11.18256895896772,28.741962895939388,5.900000059000001
-9.858213740908273,-8.076673084150888,30.849116050729528,6.000000060000001
-7.683736794753184,-5.5955156136697735,28.696465682783657,6.100000061000001
-6.298198282503531,-5.732215557758838,25.253139339951346,6.200000062000001
-6.560707360077845,-7.628641533641278,23.00241154375527,6.3000000630000015
-8.253141017592851,-10.410450445786532,23.496985395152723,6.400000064000001
-10.300705308359612,-11.77912888015244,27.399945390455777,6.500000065000001
-10.452740584159137,-9.218765225792822,30.937648926031326,6.6000000660000016
-8.364860705085231,-5.9197457965942535,29.844309639023795,6.700000067000001
-6.436449626624241,-5.262381453456342,26.243344446566084,6.800000068000001
-6.153279798141481,-6.748090118761709,23.282132635580936,6.900000069000002
-7.500530611717672,-9.499270359934924,22.65572599887215,7.000000070000001
-9.764086742268637,-11.913542866508708,25.70763659449403,7.100000071000001
-10.867046558687575,-10.541797845865439,30.40616976301499,7.200000072000002
-9.160815348271928,-6.539197450281335,30.853591435077398,7.300000073000001
-6.740284651979567,-4.9235528455357125,27.36940021777966,7.400000074000001
-5.867526232985868,-5.938938462195108,23.798510296605112,7.500000075000002
-6.779086348111453,-8.489671818892027,22.14716406040945,7.6000000760000015
-9.039294992673586,-11.566502722620559,24.044997068779022,7.700000077000001
-10.97475524957213,-11.757517440182637,29.229121983007822,7.800000078000002
-10.0447016696188,-7.653947151179266,31.657419488619183,7.900000079000002
-7.313537604968026,-4.839897987311075,28.753538739810296,8.000000080000001
-5.743627201228158,-5.157794780669783,24.686134871925844,8.100000081000001
-6.0918455576349295,-7.336213992858095,22.041903270298363,8.200000082000003
-8.073996228146399,-10.663330105300798,22.480012405375604,8.300000083000002
-10.638322436105335,-12.605102138116283,27.235829174299667,8.400000084000002
-10.933312765889163,-9.356392232333818,31.852234273602942,8.500000085000002
-8.233244171479505,-5.1403219303975645,30.343318859235183,8.600000086000001
-5.8722035428886805,-4.504949084063136,25.955342325521265,8.700000087000001
-5.531756905062069,-6.165530273465325,22.414328722310962,8.800000088000003
-7.034626541649496,-9.335391088884693,21.384541262431053,8.900000089000002
-9.791721042883683,-12.634302451724645,24.719269038556206,9.000000090000002
-11.483185202332773,-11.32669400138972,30.952065128970347,9.100000091000002
-9.555951122118145,-6.3691382487688495,31.982509701044773,9.200000092000002
-6.488749941822273,-4.096697647440363,27.856008631535058,9.300000093000001
-5.194082719823677,-4.98967549285281,23.495835088541728,9.400000094000001
-5.951457517471758,-7.622052909010955,20.98326922363339,9.500000095000003
-8.409259480242234,-11.477955139824928,22.136818849533064,9.600000096000002
-11.259987931471098,-13.161248522699502,28.226157637914834,9.700000097000002
-10.985229588609595,-8.569932647635461,32.849210649936204,9.800000098000002
-7.6207929628521764,-4.1994796614815515,30.062070182305256,9.900000099000001
-5.226532498188034,-4.001102881874284,25.097598892575324,10.000000100000001
-5.092616061629065,-5.968897777850763,21.36097776760326,10.100000101000003
-6.888648121306783,-9.564176507683362,20.392382969678657,10.200000102000002
-10.100598472060144,-13.41065072003944,24.4698054466121,10.300000103000002
-11.976202721075543,-11.600857573796052,31.889290406468625,10.400000104000002
-9.436608948224395,-5.489461683261895,32.545258419195505,10.500000105000002
-5.88618604696003,-3.299458335323545,27.5046417910622,10.600000106000001
-4.554544240821887,-4.401216121396755,22.682212112432133,10.700000107000003
-5.397512827974584,-7.210129318554036,19.82106748231988,10.800000108000003
-8.112174366022167,-11.636359370385989,20.77710552853773,10.900000109000002
-11.610756582005685,-14.201264442473706,27.843791470652064,11.000000110000002
-11.577627345309862,-8.73417804731344,33.92005536238487,11.100000111000002
-7.497032497870594,-3.3402900896881764,30.701047064019203,11.200000112000001
-4.594542218995612,-3.058239810621754,24.9792652388422,11.300000113000003
-4.230417126419326,-4.933258013847993,20.577402038433934,11.400000114000003
-5.897771487414894,-8.540235960160977,18.687715834065074,11.500000115000002
-9.428823823053424,-13.585002603488876,21.907921107589633,11.600000116000002
-12.641534488074404,-13.684514262037581,31.25626397534055,11.700000117000002
-10.471708892403115,-5.7993604205772264,34.29302184264831,11.800000118000002
-5.84397322814786,-2.20019545025102,28.70163480115532,11.900000119000003
-3.6983115091211394,-2.916349845567742,22.914714460758987,12.000000120000003
-3.969558811598218,-5.203620867243231,18.841533961590454,12.100000121000003
-6.194358096766852,-9.468404850512751,17.649887344801908,12.200000122000002
-10.378152817732918,-15.019612886160282,22.731995368609944,12.300000123000002
-13.247461423777862,-12.945986892607122,33.591032436213354,12.400000124000002
-9.509539296756625,-3.7845136321455666,34.19494080721838,12.500000125000003
-4.661677667016167,-1.3300703934736453,27.43080876255222,12.600000126000003
-2.8631985510287206,-2.359535238909745,21.533695698071497,12.700000127000003
-3.292033136979617,-4.586536153174193,17.379626507109364,12.800000128000002
-5.560836925475076,-8.931976067662506,15.884255868709593,12.900000129000002
-10.113984441174908,-15.529668633409583,20.809658647453183,13.000000130000002
-13.993298142188621,-14.442460044524973,33.879396286520006,13.100000131000003
-10.010262815208515,-3.2780194163597347,35.59573050756082,13.200000132000003
-4.207397979227021,-0.1674702511791688,27.961911375433676,13.300000133000003
-1.8905824724454723,-0.949892357274638,21.52236115316154,13.400000134000003
-1.768926260233434,-2.323773651326433,16.72596228828233,13.500000135000002
-2.9785386733986057,-4.948439871656115,13.540771852094558,13.600000136000002
-6.115554510484401,-10.660536422000593,13.434792436264114,13.700000137000004
-12.081911033948057,-18.687279145409015,22.580604837923453,13.800000138000003
-14.901004540033064,-11.757274665427076,38.626364150594746,13.900000139000003
-7.624663395066285,0.6265098817963031,34.41770061968482,14.000000140000003
-1.7697478008298697,1.6816818613721634,25.81371060766769,14.100000141000002
0.2462480972875848,1.3303623969117777,19.699963803068208,14.200000142000002
1.0981727003838944,1.9445892967144682,15.189621011524146,14.300000143000004
2.301693606541387,4.047875598267684,12.069659889563898,14.400000144000003
5.090035789772843,9.233038618478671,11.350755722438405,14.500000145000003
11.040294744825271,18.47883088141384,18.76768916382651,14.600000146000003
15.936411900336537,15.029762578503908,38.12697603854424,14.700000147000003
8.855459868051224,-0.8364856376896603,36.59398956350626,14.800000148000002
1.616004765845123,-2.842337159234969,27.093359378504502,14.900000149000004
-1.095039106077941,-2.7024329588597564,20.755848178094435,15.000000150000004
-2.5442272373410373,-4.163413340754802,16.448591195006625,15.100000151000003
-4.871706363303451,-8.166803494124458,14.568602153173268,15.200000152000003
-9.490572738843262,-15.325726375933494,18.684813425323014,15.300000153000003
-14.407305862172656,-16.177424062178137,33.06646436703077,15.400000154000002
-10.906032935199846,-3.545531148584389,37.0031864424736,15.500000155000004
-4.193869890447033,0.6628188300144222,28.82078863509312,15.600000156000004
-1.286363940278774,0.09992194358166367,21.968979632836042,15.700000157000003
-0.6764263898463527,-0.6097003368328927,16.844916924089905,15.800000158000003
-0.9365883981690004,-1.510917356357436,12.972783172348267,15.900000159000003
-1.9501870523601963,-3.538297513298337,10.24544465402208,16.000000160000003
-4.58514106824591,-8.628748125972677,9.535782055365607,16.100000161000004
-10.661902933809493,-18.66944043786368,16.590793129353266,16.200000162000002
-16.66039767132054,-16.63653299864806,38.34718088336392,16.300000163000004
-9.287355228356589,1.5411041587128977,37.85772991219499,16.400000164000005
-1.1066388132081153,3.9621860173677095,27.719900848008734,16.500000165000003
2.0313963855505044,3.9956592305951224,21.49779318753317,16.600000166000004
3.9202263675339326,6.100814493160517,17.780497446957444,16.700000167000002
6.929545510382772,10.922046871710345,17.65540801812244,16.800000168000004
11.567120116582819,16.062931256240645,25.087833469240103,16.900000169000002
13.125761575367964,10.757497231627237,35.52001067815967,17.000000170000003
8.102453017869024,2.2331124918694965,32.86852564702942,17.100000171000005
3.7442385612724296,1.1286653083777656,25.81905388849846,17.200000172000003
2.509185112704606,2.401622943380893,20.20001334386879,17.300000173000004
3.236776415088461,4.7857633440925635,16.33474455703448,17.400000174000002
5.804161616500717,9.55306393608576,15.304383895397626,17.500000175000004
10.768667164322682,16.485231845338184,21.531532337864533,17.600000176000005
14.282455140376728,13.588493901461398,35.4567194734452,17.700000177000003
9.222063968398015,1.9824759498582525,35.154441692955785,17.800000178000005
3.4581021106585172,-0.286345615516504,27.1175644593719,17.900000179000003
1.3593843170590048,0.5102983061189398,20.774501057341425,18.000000180000004
1.1865191956581649,1.544731589532896,16.01611370959488,18.100000181000002
2.0291265649409387,3.4331862177111314,12.604716215369175,18.200000182000004
4.34777893283687,7.8416407056702955,11.19369631299658,18.300000183000005
9.605041562170246,16.65228676965733,16.12770392635779,18.400000184000003
15.795366412118153,17.983588468564875,34.853464230867615,18.500000185000005
10.786339426055605,1.0602132058453009,38.55124287949305,18.600000186000003
2.606545023716377,-2.8971012944438557,28.6890104310474,18.700000187000004
-0.7451520354708994,-2.6252087009856324,21.833265257255224,18.800000188000002
-2.23210321417697,-3.698425996907062,17.147887227514087,18.900000189000004
-4.252172469478495,-7.086367901782768,14.639106195035236,19.000000190000005
-8.351261596637103,-13.791083767207711,17.011427635685475,19.100000191000003
-13.838897354427747,-17.56760648042546,29.912184871432615,19.200000192000005
-12.303941989191449,-5.864646086405783,37.942033960414236,19.300000193000002
-5.258457562183672,0.5276333564498503,30.465638454141757,19.400000194000004
-1.6048819541132375,0.2687950451119385,23.181586657835748,19.500000195000005
-0.6967356279511715,-0.4587202705976861,17.761854345806878,19.600000196000003
-0.8176862153987056,-1.2510390372498648,13.657198649390148,19.700000197000005
-1.62507826213327,-2.909315741816644,10.674986618088012,19.800000198000003
-3.7692817195088164,-7.076597162285836,9.315878850354196,19.900000199000004
-8.959323006843482,-16.25824925281194,13.646868344807139,20.000000200000002
-16.227829242820658,-20.109277988416842,33.74157042782638,20.100000201000004
-11.695101529430268,-1.00166106391743,40.28082489114166,20.200000202000005
-2.3538100964709714,4.054291840661915,29.561667538511838,20.300000203000003
1.5921230652708929,3.876605938168196,22.65099117865202,20.400000204000005
3.4983901320128896,5.465311706323963,18.404739968857108,20.500000205000003
6.146845575472284,9.685817912323627,17.274693800442684,20.600000206000004
10.567143615235869,15.415397045094892,22.779288688857847,20.700000207000006
13.426551855644213,12.812938899768263,34.15631333602019,20.800000208000004
9.371757277043681,3.379035001009311,34.26390051368461,20.900000209000005
4.404156771404624,1.0690113768712872,27.22990256767696,21.000000210000003
2.6143494167630488,2.106144985779036,21.271491091875685,21.100000211000005
3.0003715368360444,4.2144599911530705,17.026816636876426,21.200000212000003
5.153259722405496,8.388814229058257,15.24482875019626,21.300000213000004
9.66643245239422,15.270870950906122,19.51872827519626,21.400000214000006
14.171433564461038,15.55215406056606,33.16856765977283,21.500000215000004
10.60313080704239,3.585328588299152,36.39639144995102,21.600000216000005
4.297042059603562,-0.23325997345489086,28.554739243696282,21.700000217000003
1.6189932977723567,0.41111863931708037,21.862105653313442,21.800000218000005
1.2239649341629284,1.4472490988598232,16.848291291218533,21.900000219000006
1.9435529225587167,3.207577391617231,13.214287082859347,22.000000220000004
4.050742477608359,7.2424877147929,11.459582465566598,22.100000221000005
8.911555933222857,15.56350547278361,15.273404917659436,22.200000222000003
15.392804286024667,18.907463358166375,32.730408865071695,22.300000223000005
11.755520515980301,2.533206976429211,39.266953088417075,22.400000224000003
3.3200829071775013,-2.7074672091383696,29.559120013055043,22.500000225000004
-0.38067203334149013,-2.4106120436900893,22.39370210314331,22.600000226000006
-1.8570633140537693,-3.1725162510890965,17.443362660279313,22.700000227000004
-3.5944421207459856,-6.006259692365872,14.436305645920571,22.800000228000005
-7.188380382323041,-12.164446434297687,15.32867626912223,22.900000229000003
-12.995016468200655,-18.33694655034723,26.28860351955496,23.000000230000005
-13.659306822997575,-8.654587012138654,38.451280190195625,23.100000231000006
-6.435888585450318,0.47052487892568173,32.3569103259182,23.200000232000004
-1.801799646362013,0.7669302197155747,24.50365172000365,23.300000233000006
-0.4163823785399794,0.17078742752212445,18.727945485140996,23.400000234000004
-0.15597307587562587,-0.10285145796132293,14.343558476167967,23.500000235000005
-0.20232431065191556,-0.3359648438306049,10.989348819660435,23.600000236000003
-0.44867142551562267,-0.8439991050155511,8.433211091293787,23.700000237000005
-1.132092699950988,-2.2203668735662303,6.560601638761472,23.800000238000006
-3.0364197629183947,-6.073224245454856,5.755275814751881,23.900000239000004
-8.159051486829933,-15.856046595023525,9.699092222701218,24.000000240000006
-16.986828604488757,-23.287623532383083,32.32148469377914,24.100000241000004
-12.766514729045706,-0.03916573794261602,42.807718626182094,24.200000242000005
-1.472938462299303,6.218979058626861,30.56173175854405,24.300000243000007
3.24425514621692,5.994303838798554,24.135732667606636,24.400000244000005
5.544523065857112,7.8578582892108235,21.179090178709085,24.500000245000006
8.303492710344473,11.490979497554694,22.167915183751155,24.600000246000004
11.217737323458028,13.159065233704748,28.186143260149255,24.700000247000006
10.994198783442435,8.565074114893054,32.8221019762779,24.800000248000003
7.620788343527291,4.192157994145118,30.07461965410925,24.900000249000005
5.225084468013339,4.003809966434512,25.1084885620433,25.000000250000006
5.088106660710357,5.967745082862867,21.369619743582096,25.100000251000004
6.888792096878605,9.554241660617041,20.392688645917932,25.200000252000006
10.09880667936975,13.402673692393751,24.470324347822295,25.300000253000004
11.972641529759626,11.645529669771504,31.86978713520356,25.400000254000005
9.380978515769,5.3727813897731105,32.47687611882043,25.500000255000007
5.825557610970843,3.2761655675513883,27.429852187725324,25.600000256000005
4.526053173203928,4.398119589712771,22.60592434929236,25.700000257000006
5.399304025508196,7.225654421792675,19.757100599531793,25.800000258000004
8.139810288762487,11.683493826074717,20.774908246646767,25.900000259000006
11.642707730082153,14.228912617475153,27.899189019400318,26.000000260000004
11.577198295985887,8.77274005339433,33.95913244810932,26.100000261000005
7.504740121540521,3.3422645785021787,30.70402547155852,26.200000262000007
4.586335064209668,3.033856497798878,24.987457262526156,26.300000263000005
4.210854571736779,4.901450867830091,20.56832215475004,26.400000264000006
5.873325543736735,8.499214463558562,18.649873885704913,26.500000265000004
9.401896733471435,13.56320127208223,21.8356740631921,26.600000266000006
12.647331015928557,13.764121585788411,31.190996191497547,26.700000267000007
10.508303218969148,5.868570884079667,34.369391967606916,26.800000268000005
5.872629207735706,2.1879283926941056,28.796547034980374,26.900000269000007
3.6805266377018326,2.862069276291861,22.975785623739313,27.000000270000005
3.9120050966624373,5.119501368049831,18.853589362888123,27.100000271000006
6.102051123803331,9.33340746285174,17.561424132477757,27.200000272000004
10.268338590442248,14.954643606077603,22.456297313372076,27.300000273000006
13.27541799580434,13.169486880494894,33.43135744639041,27.400000274000007
9.65811875227881,3.8994913928523633,34.321594174230846,27.500000275000005
4.723261489897605,1.310434062897921,27.562998144778327,27.600000276000006
2.859668493290886,2.3088615304383344,21.62645584180153,27.700000277000004
3.245777103830681,4.500170114930461,17.425252946537594,27.800000278000006
5.464295157292977,8.774951771692315,15.830617158021953,27.900000279000004
9.96934238690333,15.391759351649739,20.510714525592178,28.000000280000005
13.991168464556573,14.718820853739551,33.598506796979265,28.100000281000007
10.184116441893057,3.426787711847247,35.72293301386633,28.200000282000005
4.288434731482934,0.14344670214979743,28.110599275336796,28.300000283000006
1.894605490009887,0.901619399416169,21.627630703591617,28.400000284000004
1.732342389731948,2.24869413323813,16.794829263046132,28.500000285000006
2.892980041541441,4.796935021477816,13.552614726544967,28.600000286000007
5.937034721730347,10.376719684103549,13.268146289845234,28.700000287000005
11.838096831503796,18.511751670126976,21.954742534529785,28.800000288000007
15.020647239824577,12.333970545267613,38.383707150373425,28.900000289000005
7.901397013291898,-0.48166772819814985,34.75710258604469,29.000000290000006
1.8677083260332825,-1.733226952071383,26.06060205237629,29.100000291000004
-0.24011040767216074,-1.372258850788068,19.881014312066156,29.200000292000006
-1.1205358155559353,-1.9837333228224596,15.33227267177984,29.300000293000007
-2.340517471441149,-4.105217801408351,12.193803198482277,29.400000294000005
-5.153156235946172,-9.324744969276646,11.49827908857969,29.500000295000007
-11.102644365840138,-18.486476293417795,19.016879384631817,29.600000296000005
-15.873106981110787,-14.822832768970644,38.1577337342199,29.700000297000006
-8.776958968506598,0.811177556650456,36.467155065075815,29.800000298000008
-1.6249717557631989,2.7768388708684837,27.02949159944384,29.900000299000006
1.047127085748656,2.6266035095238967,20.698841617875974,30.000000300000007
2.4659866741990943,4.047680070349774,16.371436999929944,30.100000301000005
4.7432375316865345,7.977077610646891,14.406032087382545,30.200000302000007
9.316052638091024,15.160242218556236,18.2730735561276,30.300000303000004
14.412959523249961,16.5350232875296,32.68903376957419,30.400000304000006
11.135721443523785,3.7594771919374974,37.276694802148064,30.500000305000007
4.273533632034432,-0.7622534362089847,29.06099061458673,30.600000306000005
1.234337252552658,-0.24234968060573842,22.126593642480568,30.700000307000007
0.5439284441449143,0.39001879651683674,16.95148820237424,30.800000308000005
0.6774894190803107,1.066882651393096,13.020111119505916,30.900000309000006
1.390874804145044,2.5211523216615324,10.129775189695474,31.000000310000008
3.295055014012874,6.239163786493172,8.636484626258149,31.100000311000006
8.064284426519265,15.024855380800556,11.832864306320552,31.200000312000007
15.884818381931604,21.659351379370257,30.92649234273498,31.300000313000005
12.985651143200917,2.39297811250467,41.646174743550645,31.400000314000007
2.8501271998487496,-4.493884320403372,30.63647553115472,31.500000315000005
-1.699259992622157,-4.299180072954828,23.42531986479144,31.600000316000006
-3.7721613475747064,-5.805952133711701,19.176446831203744,31.700000317000008
-6.423304823287756,-9.884891400050826,18.177435673863684,31.800000318000006
-10.60396305134299,-15.015874293229823,23.59601900956796,31.900000319000007
-13.019308103026738,-12.218532874406113,33.804316117501436,32.000000320000005
-9.169694471870535,-3.679072529134114,33.586507862413214,32.100000321
-4.65375110876487,-1.649337739895682,27.00849392948849,32.20000032200001
-3.109167604455032,-2.811913522710799,21.35442735548466,32.300000323000006
-3.7549198592407356,-5.305092163525635,17.51981348150847,32.400000324000004
-6.328216298178941,-10.028941989721488,16.76196831216673,32.50000032500001
-11.000034729291157,-16.045455516834856,23.177039506779312,32.60000032600001
-13.629022539924726,-12.281236365429411,35.131837807732076,32.700000327000005
-8.864496752836981,-2.5081067640905523,34.073045908339914,32.80000032800001
-3.8638803748616573,-0.6614158832790782,26.697275307490255,32.90000032900001
-2.178147683073475,-1.7086035134131992,20.710143981374422,33.000000330000006
-2.5164770090528,-3.5950564211602116,16.37619323016835,33.100000331000004
-4.456237963157887,-7.420782093780378,14.182538100854712,33.20000033200001
-8.801180516741947,-14.535099042965086,17.297506235959695,33.30000033300001
-14.265563959619275,-17.385355021066275,31.336844607584773,33.400000334000005
-11.809392969751642,-4.686468676544603,37.914904214260446,33.50000033500001
-4.664092672066156,0.8639671817940899,29.855463072858168,33.60000033600001
-1.2470734679680735,0.4800588558728931,22.683128241688497,33.700000337000006
-0.3728966756590604,-0.06261190349649744,17.36048446996232,33.800000338000004
-0.30960740680941756,-0.4274971287455914,13.303500130884208,33.90000033900001
-0.5855436203799903,-1.049048995736567,10.217306387342706,34.00000034000001
-1.382769310199776,-2.632556521618036,7.980152941680643,34.100000341000005
-3.527141741274127,-6.9031473726579,7.106334268278248,34.20000034200001
-9.029361050014348,-17.008805599675668,11.94915142962537,34.30000034300001
-17.10930053749529,-21.227979051372103,35.02116625939486,34.400000344000006
-11.423246944828067,0.9373744770212407,40.94644873303447,34.500000345000004
-1.2334937951966398,5.414128131509423,29.45258149219105,34.60000034600001
2.8610446868850037,5.330995190208268,23.130533217266258,34.70000034700001
5.068430585026987,7.435603228911792,19.944769755823238,34.800000348000005
8.054785428031924,11.673964404687922,20.824765824513502,34.90000034900001
11.590164835829702,14.214226239263644,27.833710053293693,35.00000035000001
11.56882306929462,8.71926816807817,33.92150576298645,35.100000351000006
7.506581480618254,3.373136265953785,30.73309389035173,35.20000035200001
4.601177576816748,3.0468302587459544,25.018117669346942,35.30000035300001
4.225435845850809,4.904869586127443,20.598381999334144,35.40000035400001
5.8752677810617016,8.499958603756436,18.67944906659189,35.500000355000005
9.395564875807391,13.54583094203259,21.852228252401677,35.60000035600001
12.63608285834141,13.76493671258879,31.168036642850698,35.70000035700001
10.503443976888876,5.8457457759993625,34.34213398051089,35.800000358000005
5.8663493972665375,2.194612614280561,28.780073914944712,35.90000035900001
3.682339971304197,2.8720779255304634,22.966553501535568,36.00000036000001
3.923753399820817,5.131043992965713,18.851755541855812,36.100000361000006
6.114984410898669,9.352472404165688,17.572460819050708,36.200000362000004
10.289292369069946,14.971632421112101,22.505123250503605,36.30000036300001
13.273193900995244,13.088057225686972,33.465570050599894,36.40000036400001
9.647973492178098,3.9233165669664145,34.34544083770277,36.500000365000005
4.7315076921723485,1.314542010039882,27.58194852857895,36.60000036600001
2.8647418170760237,2.308756205006965,21.642536369969765,36.70000036700001
3.247396522603192,4.497921824561119,17.43829388145627,36.800000368000006
5.4603778509304615,8.761686259076248,15.836755175195655,36.900000369000004
9.965088762522118,15.390341471050522,20.503734692265272,37.00000037000001
13.991678760609823,14.688440935093581,33.599844277087925,37.10000037100001
10.224806631091457,3.493854721525272,35.747033178350435,37.200000372000005
4.323487132725856,0.17082429111425287,28.13455857679671,37.30000037300001
1.922587915452578,0.9290922782426609,21.653194152004993,37.40000037400001
1.766191540187744,2.294647524365092,16.82381370498914,37.500000375000006
2.9484205909544206,4.883967057967622,13.601399440049066,37.600000376000004
6.0349967950511605,10.531700937419362,13.402483716368675,37.70000037700001
11.960407333941811,18.564271420594007,22.31823984036007,37.80000037800001
14.93588376599315,11.908469201632112,38.45296554381442,37.900000379000005
7.767980846954324,-0.4904749064217482,34.64013792831001,38.00000038000001
1.8420866462746257,-1.684571826815344,25.992885007068875,38.10000038100001
-0.21817339849348466,-1.3213263296860756,19.830956308203845,38.200000382000006
-1.0717511398951576,-1.9041436450840392,15.284779166827272,38.30000038300001
-2.2459070675797426,-3.947168051965416,12.122070726298807,38.40000038400001
-4.960788552745946,-9.005678505367655,11.284472992412852,38.50000038500001
-10.81650526431564,-18.229890138099726,18.291415728768392,38.600000386000005
-15.974618206242676,-15.507741257932299,37.73147141641724,38.70000038700001
-9.183533858206932,0.5638903972866567,36.96285016866781,38.80000038800001
-1.7605079382316178,2.8781788352562145,27.374967406506315,38.900000389000006
1.0579810198160942,2.7117477522975046,20.952746692782092,39.00000039000001
2.518221986152946,4.119492179403076,16.58833207036315,39.10000039100001
4.806670455817833,8.043330106677187,14.625223346523839,39.20000039200001
9.355696755654582,15.135074964268902,18.51288729499801,39.300000393000005
14.337346856875143,16.356679921523245,32.69528671582807,39.40000039400001
11.05925844565439,3.808371790105441,37.11197787335758,39.50000039500001
4.3244435417011555,-0.6177311837870394,29.018615462340243,39.600000396000006
1.347559093537391,-0.0811667836208062,22.122006797667563,39.70000039700001
0.7192114846751008,0.6541927781206195,16.965522150108505,39.80000039800001
0.9968053726702022,1.6049976682487417,13.074640892271088,39.90000039900001
2.0675423837571207,3.744639047384907,10.361250248049041,40.000000400000005
4.838208654598329,9.068677696963,9.816858766770464,40.10000040100001
11.088113532610507,19.12397492559777,17.606557336801814,40.20000040200001
16.555495343012186,15.528415631161518,39.09257821746913,40.300000403000006
8.724667650005514,-1.8557592614988367,37.191226277838275,40.40000040400001
0.9254588765074452,-3.8249703650271707,27.299525771015894,40.50000040500001
-2.0267880076010334,-3.910528414607862,21.18983439386974,40.60000040600001
-3.8883416647930416,-6.080084029918772,17.5203457911253,40.70000040700001
-6.938168125378759,-11.001673973319438,17.46003510718474,40.80000040800001
-11.666560269301202,-16.24345617599164,25.132526755745452,40.90000040900001
-13.189653145590762,-10.643400408244744,35.7650808477145,41.000000410000006
-7.984126055208706,-2.0068911779922227,32.84979355256095,41.10000041100001
-3.5904064788734598,-0.9782680812027506,25.701984716861425,41.20000041200001
-2.35293794891991,-2.2246239279245525,20.04982404316067,41.30000041300001
-3.0322872935117564,-4.502049527725017,16.112565249046156,41.40000041400001
