t,x
0.6100061000610006,1.0860429750944653
0.6150061500615006,1.085772795709275
0.6200062000620007,1.085502751272424
0.6250062500625007,1.0852328417202597
0.6300063000630006,1.0849630669891286
0.6350063500635007,1.0846934270153776
0.6400064000640007,1.084423921735354
0.6450064500645006,1.0841545510854043
0.6500065000650007,1.0838853150018757
0.6550065500655007,1.083616213421115
0.6600066000660006,1.0833472462794693
0.6650066500665007,1.0830784135132852
0.6700067000670007,1.08280971505891
0.6750067500675007,1.0825411508526903
0.6800068000680007,1.082272720830973
0.6850068500685007,1.0820044249301055
0.6900069000690007,1.0817362630864342
0.6950069500695008,1.0814682352363063
0.7000070000700007,1.0812003413160687
0.7050070500705007,1.080932581262068
0.7100071000710008,1.0806649550106517
0.7150071500715007,1.0803974624981663
0.7200072000720008,1.0801301036609587
0.7250072500725008,1.0798628784353763
0.7300073000730007,1.0795957867577655
0.7350073500735008,1.0793288285644733
0.7400074000740008,1.0790620037918468
0.7450074500745008,1.078795312376233
0.7500075000750008,1.0785287542539785
0.7550075500755008,1.0782623293614306
0.7600076000760008,1.0779960376349358
0.7650076500765008,1.0777298790108414
0.7700077000770008,1.0774638534254941
0.7750077500775008,1.0771979608152409
0.7800078000780009,1.0769322011164288
0.7850078500785008,1.0766665742654047
0.7900079000790008,1.0764010801985153
0.7950079500795009,1.0761357188521077
0.8000080000800008,1.075870490162529
0.8050080500805008,1.0756053940661257
0.8100081000810009,1.0753404304992449
0.8150081500815008,1.0750755993982337
0.8200082000820008,1.0748109006994389
0.8250082500825009,1.0745463343392074
0.8300083000830009,1.0742819002538864
0.8350083500835008,1.0740175983798224
0.8400084000840009,1.0737534286533623
0.8450084500845009,1.0734893910108534
0.8500085000850008,1.0732254853886425
0.8550085500855009,1.0729617117230763
0.8600086000860009,1.072698069950502
0.8650086500865009,1.0724345600072664
0.8700087000870009,1.0721711818297164
0.8750087500875009,1.071907935354199
0.8800088000880009,1.071644820517061
0.8850088500885009,1.0713818372546495
0.8900089000890009,1.0711189855033112
0.895008950089501,1.0708562651993934
0.900009000090001,1.0705936762792425
0.9050090500905009,1.0703312186792058
0.910009100091001,1.07006889233563
0.915009150091501,1.0698066971848623
0.9200092000920009,1.0695446331632494
0.925009250092501,1.0692827002071386
0.930009300093001,1.0690208982528762
0.935009350093501,1.0687592272368094
0.940009400094001,1.0684976870952851
0.945009450094501,1.0682362777646506
0.950009500095001,1.0679749991812522
0.955009550095501,1.0677138512814373
0.960009600096001,1.0674528340015526
0.965009650096501,1.067191947277945
0.970009700097001,1.0669311910469617
0.975009750097501,1.066670565244949
0.980009800098001,1.0664100698082546
0.9850098500985011,1.0661497046732251
0.990009900099001,1.0658894697762074
0.995009950099501,1.0656293650535482
1.000010000100001,1.0653693904415946
1.005010050100501,1.0651095458766937
1.0100101001010011,1.0648498312951924
1.015010150101501,1.0645902466334374
1.020010200102001,1.0643307918277756
1.0250102501025011,1.0640714668145541
1.030010300103001,1.06381227153012
1.035010350103501,1.0635532059108197
1.0400104001040011,1.0632942698930006
1.045010450104501,1.0630354634130095
1.050010500105001,1.062776786407193
1.0550105501055012,1.0625182388118986
1.060010600106001,1.0622598205634728
1.065010650106501,1.0620015315982625
1.0700107001070012,1.0617433718526148
1.075010750107501,1.0614853412628766
1.080010800108001,1.061227439765395
1.0850108501085012,1.0609696672965165
1.090010900109001,1.0607120237925884
1.0950109501095011,1.0604545091899573
1.1000110001100012,1.0601971234249705
1.105011050110501,1.0599398664339748
1.1100111001110011,1.0596827381533167
1.1150111501115012,1.0594257385193437
1.120011200112001,1.0591688674684023
1.1250112501125011,1.0589121249368398
1.1300113001130012,1.058655510861003
1.1350113501135013,1.0583990251772386
1.1400114001140011,1.0581426678218937
1.1450114501145012,1.0578864387313152
1.1500115001150013,1.0576303378418501
1.1550115501155012,1.0573743650898453
1.1600116001160012,1.0571185204116476
1.1650116501165013,1.0568628037436039
1.1700117001170012,1.0566072150220613
1.1750117501175013,1.0563517541833667
1.1800118001180013,1.0560964211638668
1.1850118501185012,1.0558412157166075
1.1900119001190013,1.0555861375591329
1.1950119501195013,1.0553311866323738
1.2000120001200012,1.0550763628777613
1.2050120501205013,1.0548216662367267
1.2100121001210014,1.0545670966507013
1.2150121501215012,1.0543126540611159
1.2200122001220013,1.054058338409402
1.2250122501225014,1.0538041496369905
1.2300123001230012,1.0535500876853128
1.2350123501235013,1.0532961524958
1.2400124001240014,1.053042344009883
1.2450124501245012,1.0527886621689933
1.2500125001250013,1.0525351069145619
1.2550125501255014,1.05228167818802
1.2600126001260012,1.0520283759307987
1.2650126501265013,1.0517752000843292
1.2700127001270014,1.0515221505900427
1.2750127501275013,1.0512692273893702
1.2800128001280013,1.0510164304237433
1.2850128501285014,1.0507637596345925
1.2900129001290013,1.0505112149633495
1.2950129501295014,1.0502587963514451
1.3000130001300014,1.0500065037403108
1.3050130501305013,1.0497543370713776
1.3100131001310014,1.0495022962860767
1.3150131501315014,1.0492503813258391
1.3200132001320013,1.0489985921320961
1.3250132501325014,1.0487469286462787
1.3300133001330015,1.0484953908098185
1.3350133501335013,1.048243978564146
1.3400134001340014,1.047992691850693
1.3450134501345015,1.0477415306108901
1.3500135001350013,1.047490494786169
1.3550135501355014,1.0472395843179605
1.3600136001360015,1.0469887991476958
1.3650136501365013,1.0467381392168063
1.3700137001370014,1.0464876044667228
1.3750137501375015,1.0462371948388767
1.3800138001380013,1.0459869102746993
1.3850138501385014,1.0457367507156212
1.3900139001390015,1.045486716103074
1.3950139501395014,1.045236806378489
1.4000140001400014,1.044987021483297
1.4050140501405015,1.0447373613589295
1.4100141001410014,1.044487825946817
1.4150141501415014,1.0442384151883917
1.4200142001420015,1.0439891290250838
1.4250142501425014,1.043739967398325
1.4300143001430015,1.0434909302495463
1.4350143501435015,1.0432420175201789
1.4400144001440016,1.0429932291516537
1.4450144501445015,1.0427445650854024
1.4500145001450016,1.0424960252628557
1.4550145501455016,1.042247609625445
1.4600146001460015,1.0419993181146012
1.4650146501465016,1.0417511506717558
1.4700147001470016,1.0415031072383396
1.4750147501475015,1.041255187755784
1.4800148001480016,1.0410073921655203
1.4850148501485017,1.0407597204089796
1.4900149001490015,1.0405121724275925
1.4950149501495016,1.040264748162791
1.5000150001500017,1.0400174475560056
1.5050150501505015,1.0397702705486678
1.5100151001510016,1.0395232170822086
1.5150151501515017,1.0392762870980594
1.5200152001520015,1.0390294805376512
1.5250152501525016,1.038782797342415
1.5300153001530017,1.0385362374537823
1.5350153501535015,1.038289800813184
1.5400154001540016,1.0380434873620514
1.5450154501545017,1.0377972970418154
1.5500155001550016,1.0375512297939076
1.5550155501555016,1.0373052855597589
1.5600156001560017,1.0370594642808004
1.5650156501565016,1.0368137658984635
1.5700157001570016,1.036568190354179
1.5750157501575017,1.0363227375893784
1.5800158001580016,1.0360774075454928
1.5850158501585017,1.035832200163953
1.5900159001590017,1.0355871153861909
1.5950159501595016,1.0353421531536369
1.6000160001600017,1.0350973134077226
1.6050160501605018,1.034852596089879
1.6100161001610016,1.034608001141537
1.6150161501615017,1.0343635285041284
1.6200162001620018,1.034119178119084
1.6250162501625016,1.033874949927835
1.6300163001630017,1.0336308438718125
1.6350163501635018,1.0333868598924476
1.6400164001640016,1.0331429979311717
1.6450164501645017,1.0328992579294156
1.6500165001650018,1.0326556398286109
1.6550165501655016,1.0324121435701885
1.6600166001660017,1.0321687690955794
1.6650166501665018,1.0319255163462153
1.6700167001670017,1.0316823852635268
1.6750167501675017,1.0314393757889453
1.6800168001680018,1.031196487863902
1.6850168501685017,1.030953721429828
1.6900169001690017,1.0307110764281544
1.6950169501695018,1.0304685528003126
1.7000170001700017,1.0302261504877335
1.7050170501705018,1.0299838694318484
1.7100171001710018,1.0297417095740882
1.7150171501715017,1.0294996708558846
1.7200172001720018,1.0292577532186682
1.7250172501725018,1.0290159566038704
1.7300173001730017,1.0287742809529223
1.7350173501735018,1.0285327262072552
1.7400174001740019,1.0282912923083003
1.7450174501745017,1.0280499791974884
1.7500175001750018,1.027808786816251
1.7550175501755019,1.0275677151060192
1.7600176001760017,1.0273267640082242
1.7650176501765018,1.027085933464297
1.7700177001770019,1.0268452234156689
1.775017750177502,1.0266046338037706
1.7800178001780018,1.026364164570034
1.785017850178502,1.02612381565589
1.790017900179002,1.0258835870027696
1.7950179501795018,1.025643478552104
1.800018000180002,1.0254034902453244
1.805018050180502,1.025163622023862
1.8100181001810018,1.024923873829148
1.815018150181502,1.0246842456026133
1.820018200182002,1.0244447372856893
1.8250182501825019,1.0242053488198073
1.830018300183002,1.0239660801463981
1.835018350183502,1.023726931206893
1.8400184001840019,1.0234879019427232
1.845018450184502,1.0232489922953198
1.850018500185002,1.0230102022061143
1.8550185501855019,1.0227715316165373
1.860018600186002,1.0225329804680203
1.865018650186502,1.0222945487019943
1.870018700187002,1.0220562362598908
1.875018750187502,1.0218180430831405
1.880018800188002,1.0215799691131748
1.885018850188502,1.021342014291425
1.890018900189002,1.021104178559322
1.895018950189502,1.020866461858297
1.900019000190002,1.0206288641297812
1.905019050190502,1.0203913853152058
1.910019100191002,1.020154025356002
1.915019150191502,1.019916784193601
1.920019200192002,1.0196796617694337
1.925019250192502,1.0194426580249314
1.930019300193002,1.0192057729015254
1.935019350193502,1.0189690063406467
1.940019400194002,1.0187323582837264
1.945019450194502,1.018495828672196
1.950019500195002,1.0182594174474862
1.955019550195502,1.0180231245510285
1.960019600196002,1.0177869499242538
1.965019650196502,1.0175508935085935
1.9700197001970021,1.0173149552454788
1.975019750197502,1.0170791350763406
1.980019800198002,1.0168434329426101
1.9850198501985021,1.0166078487857186
1.990019900199002,1.0163723825470974
1.995019950199502,1.0161370341681772
2.000020000200002,1.0159018035903897
2.005020050200502,1.0156666907072982
2.010020100201002,1.015431695147254
2.015020150201502,1.0151968167987633
2.0200202002020022,1.0149620556078813
2.0250202502025023,1.0147274115206635
2.030020300203002,1.0144928844831644
2.035020350203502,1.0142584744414396
2.040020400204002,1.0140241813415438
2.045020450204502,1.013790005129532
2.0500205002050023,1.01355594575146
2.0550205502055023,1.013322003153382
2.060020600206002,1.0130881772813538
2.065020650206502,1.01285446808143
2.070020700207002,1.0126208754996657
2.075020750207502,1.0123873994821162
2.0800208002080023,1.0121540399748366
2.0850208502085024,1.011920796923882
2.090020900209002,1.0116876702753073
2.095020950209502,1.0114546599751675
2.100021000210002,1.011221765969518
2.1050210502105022,1.0109889882044139
2.1100211002110023,1.0107563266259099
2.1150211502115024,1.0105237811800611
2.120021200212002,1.0102913518129233
2.125021250212502,1.0100590384705508
2.130021300213002,1.009826841098999
2.1350213502135023,1.0095947596443229
2.1400214002140023,1.0093627940525776
2.1450214502145024,1.0091309442698182
2.150021500215002,1.0088992102421
2.155021550215502,1.0086675919154777
2.160021600216002,1.0084360892360065
2.1650216502165023,1.0082047021497418
2.1700217002170024,1.0079734306027381
2.1750217502175024,1.0077422745410511
2.180021800218002,1.0075112339107355
2.185021850218502,1.0072803086578466
2.1900219002190022,1.0070494987284393
2.1950219502195023,1.0068188040685686
2.2000220002200024,1.0065882246242899
2.2050220502205025,1.006357760341658
2.210022100221002,1.0061274111667282
2.215022150221502,1.0058971770455556
2.2200222002220023,1.005667057924195
2.2250222502225023,1.0054370537487018
2.2300223002230024,1.0052071644651308
2.2350223502235025,1.0049773900195373
2.240022400224002,1.0047477303579764
2.245022450224502,1.004518185426503
2.2500225002250023,1.0042887551711723
2.2550225502255024,1.0040594395380396
2.2600226002260024,1.0038302384731594
2.2650226502265025,1.0036011519225874
2.2700227002270026,1.0033721798323783
2.275022750227502,1.0031433221485873
2.2800228002280023,1.0029145788172693
2.2850228502285024,1.0026859497844798
2.2900229002290025,1.0024574349962736
2.2950229502295025,1.002229034398706
2.3000230002300026,1.0020007479378317
2.3050230502305022,1.0017725755597062
2.3100231002310023,1.0015445172103843
2.3150231502315024,1.0013165728359212
2.3200232002320025,1.001088742382372
2.3250232502325026,1.0008610257957915
2.3300233002330026,1.0006334230222353
2.3350233502335023,1.0004059340077582
2.3400234002340023,1.0001785586984153
2.3450234502345024,0.9999512970402616
2.3500235002350025,0.9997241489793524
2.3550235502355026,0.9994971144617425
2.3600236002360027,0.9992701934334872
2.3650236502365023,0.9990433858406416
2.3700237002370024,0.9988166916292606
2.3750237502375025,0.9985901107453994
2.3800238002380025,0.9983636431351132
2.3850238502385026,0.9981372887444568
2.3900239002390027,0.9979110475194856
2.3950239502395023,0.9976849194062545
2.4000240002400024,0.9974589043508185
2.4050240502405025,0.9972330022992328
2.4100241002410026,0.9970072131975526
2.4150241502415026,0.9967815369918328
2.4200242002420027,0.9965559736281286
2.4250242502425023,0.996330523052495
2.4300243002430024,0.9961051852109871
2.4350243502435025,0.9958799600496601
2.4400244002440026,0.9956548475145689
2.4450244502445027,0.9954298475517688
2.4500245002450027,0.9952049601073146
2.4550245502455024,0.9949801851272616
2.4600246002460024,0.9947555225576649
2.4650246502465025,0.9945309723445794
2.4700247002470026,0.9943065344340604
2.4750247502475027,0.9940822087721628
2.4800248002480028,0.9938579953049417
2.4850248502485024,0.9936338939784524
2.4900249002490025,0.9934099047387498
2.4950249502495025,0.9931860275318889
2.5000250002500026,0.992962262303925
2.5050250502505027,0.9927386090009132
2.510025100251003,0.9925150675689083
2.5150251502515024,0.9922916379539656
2.5200252002520025,0.9920683201021401
2.5250252502525026,0.9918451139594869
2.5300253002530027,0.9916220194720613
2.5350253502535027,0.991399036585918
2.540025400254003,0.9911761652471124
2.5450254502545024,0.9909534054016994
2.5500255002550025,0.9907307569957341
2.5550255502555026,0.9905082199752717
2.5600256002560027,0.9902857942863672
2.5650256502565028,0.9900634798750757
2.570025700257003,0.9898412766874523
2.575025750257503,0.989619184669552
2.5800258002580025,0.9893972037674301
2.5850258502585026,0.9891753339271414
2.5900259002590027,0.9889535750947411
2.595025950259503,0.9887319272162844
2.600026000260003,0.9885103902378263
2.605026050260503,0.9882889641054218
2.6100261002610026,0.9880676487651261
2.6150261502615026,0.9878464441629943
2.6200262002620027,0.9876253502450814
2.625026250262503,0.9874043669574424
2.630026300263003,0.9871834942461325
2.635026350263503,0.9869627320572069
2.6400264002640026,0.9867420803367205
2.6450264502645027,0.9865215390307285
2.6500265002650027,0.9863011080852858
2.655026550265503,0.9860807874464478
2.660026600266003,0.9858605770602693
2.665026650266503,0.9856404768728054
2.6700267002670026,0.9854204868301115
2.6750267502675027,0.9852006068782423
2.6800268002680028,0.984980836963253
2.685026850268503,0.9847611770311988
2.690026900269003,0.9845416270281347
2.695026950269503,0.9843221869001159
2.7000270002700026,0.9841028565931972
2.7050270502705027,0.983883636053434
2.710027100271003,0.9836645252268811
2.715027150271503,0.9834455240595938
2.720027200272003,0.9832266324976271
2.725027250272503,0.9830078504870361
2.7300273002730027,0.982789177973876
2.7350273502735027,0.9825706149042016
2.740027400274003,0.9823521612240682
2.745027450274503,0.9821338168795309
2.750027500275003,0.9819155818166446
2.755027550275503,0.9816974559814646
2.7600276002760027,0.981479439320046
2.7650276502765028,0.9812615317784436
2.770027700277003,0.9810437333027127
2.775027750277503,0.9808260438389084
2.780027800278003,0.9806084633330856
2.785027850278503,0.9803909917312996
2.7900279002790027,0.9801736289796054
2.795027950279503,0.9799563750240581
2.800028000280003,0.9797392298107127
2.805028050280503,0.9795221932856244
2.810028100281003,0.9793052653948482
2.815028150281503,0.9790884460844391
2.8200282002820027,0.9788717353004525
2.825028250282503,0.9786551329889394
2.830028300283003,0.9784386389012122
2.835028350283503,0.9782222527948605
2.840028400284003,0.9780059746201983
2.845028450284503,0.9777898043275396
2.8500285002850028,0.9775737418671983
2.855028550285503,0.9773577871894883
2.860028600286003,0.9771419402447236
2.865028650286503,0.9769262009832181
2.870028700287003,0.9767105693552859
2.875028750287503,0.9764950453112409
2.8800288002880032,0.9762796288013968
2.885028850288503,0.976064319776068
2.890028900289003,0.9758491181855682
2.895028950289503,0.9756340239802114
2.900029000290003,0.9754190371103115
2.905029050290503,0.9752041575261825
2.9100291002910033,0.9749893851781384
2.915029150291503,0.9747747200164931
2.920029200292003,0.9745601619915606
2.925029250292503,0.9743457110536548
2.930029300293003,0.9741313671530897
2.935029350293503,0.9739171302401792
2.9400294002940033,0.9737030002652374
2.945029450294503,0.9734889771785781
2.950029500295003,0.9732750609305152
2.955029550295503,0.9730612514713629
2.960029600296003,0.972847548751435
2.9650296502965032,0.9726339527210455
2.9700297002970033,0.9724204633305082
2.975029750297503,0.9722070805301374
2.980029800298003,0.9719938042702466
2.985029850298503,0.9717806345011502
2.990029900299003,0.9715675711731618
2.9950299502995033,0.9713546142365956
3.0000300003000033,0.9711417636417655
3.005030050300503,0.9709290193389855
3.010030100301003,0.9707163812785693
3.015030150301503,0.9705038494108311
3.020030200302003,0.9702914236860849
3.0250302503025033,0.9700791040546445
3.0300303003030034,0.9698668904668238
3.035030350303503,0.9696547828729369
3.040030400304003,0.9694427812232979
3.045030450304503,0.9692308854682203
3.0500305003050032,0.9690190955580185
3.0550305503055033,0.9688074114430062
3.0600306003060034,0.9685958330734975
3.065030650306503,0.9683843603998064
3.070030700307003,0.9681729933722466
3.075030750307503,0.9679617319411322
3.0800308003080032,0.9677505760567773
3.0850308503085033,0.9675395256694955
3.0900309003090034,0.9673285807296012
3.095030950309503,0.967117741187408
3.100031000310003,0.9669070069932301
3.105031050310503,0.9666963780973813
3.1100311003110033,0.9664858544501755
3.1150311503115033,0.9662754360019269
3.1200312003120034,0.9660651227029493
3.125031250312503,0.9658549145035566
3.130031300313003,0.9656448113540629
3.135031350313503,0.9654348132047821
3.1400314003140033,0.965224920006028
3.1450314503145034,0.9650151317081148
3.1500315003150035,0.9648054482613563
3.155031550315503,0.9645958696160666
3.160031600316003,0.9643863957225595
3.1650316503165032,0.964177026531149
3.1700317003170033,0.9639677619921491
3.1750317503175034,0.9637586020558737
3.1800318003180035,0.9635495466726368
3.185031850318503,0.9633405957927524
3.190031900319003,0.9631317493665343
3.1950319503195033,0.9629230073442967
3.2000320003200033,0.9627143696763534
3.2050320503205034,0.9625058363130182
3.2100321003210035,0.9622974072046053
3.2150321503215036,0.9620890823014286
3.220032200322003,0.961880861553802
3.2250322503225033,0.9616727449120396
3.2300323003230034,0.9614647323264551
3.2350323503235034,0.9612568237473628
3.2400324003240035,0.9610490191250762
3.2450324503245036,0.9608413184099097
3.2500325003250032,0.9606337215521771
3.2550325503255033,0.9604262285021922
3.2600326003260034,0.9602188392102692
3.2650326503265035,0.9600115536267219
3.2700327003270035,0.9598043717018642
3.2750327503275036,0.9595972933860102
3.2800328003280033,0.9593903186294739
3.2850328503285033,0.959183447382569
3.2900329003290034,0.9589766795956097
3.2950329503295035,0.9587700152189099
3.3000330003300036,0.9585634542027835
3.3050330503305037,0.9583569964975446
3.3100331003310033,0.958150642053507
3.3150331503315034,0.9579443908209846
3.3200332003320034,0.9577382427502915
3.3250332503325035,0.9575321977917416
3.3300333003330036,0.9573262558956489
3.3350333503335037,0.9571204170123273
3.3400334003340033,0.9569146810920909
3.3450334503345034,0.9567090480852534
3.3500335003350035,0.956503517942129
3.3550335503355035,0.9562980906130314
3.3600336003360036,0.9560927660482748
3.3650336503365037,0.955887544198173
3.3700337003370033,0.95568242501304
3.3750337503375034,0.9554774084431898
3.3800338003380035,0.9552724944389365
3.3850338503385036,0.9550676829505936
3.3900339003390036,0.9548629739284755
3.3950339503395037,0.954658367322896
3.4000340003400034,0.9544538630841691
3.4050340503405034,0.9542494611626087
3.4100341003410035,0.9540451615085287
3.4150341503415036,0.9538409640722431
3.4200342003420037,0.9536368688040658
3.4250342503425037,0.953432875654311
3.4300343003430034,0.9532289845732924
3.4350343503435035,0.9530251955113241
3.4400344003440035,0.95282150841872
3.4450344503445036,0.952617923245794
3.4500345003450037,0.9524144399428601
3.4550345503455038,0.9522110584602324
3.4600346003460034,0.9520077787482246
3.4650346503465035,0.9518046007571509
3.4700347003470036,0.951601524437325
3.4750347503475036,0.951398549739061
3.4800348003480037,0.9511956766126729
3.485034850348504,0.9509929050084747
3.4900349003490034,0.9507902348767802
3.4950349503495035,0.9505876661679034
3.5000350003500036,0.9503851988321582
3.5050350503505037,0.9501828328198587
3.5100351003510037,0.9499805680813187
3.515035150351504,0.9497784045668524
3.5200352003520035,0.9495763422267735
3.5250352503525035,0.949374381011396
3.5300353003530036,0.949172520871034
3.5350353503535037,0.9489707617560014
3.5400354003540038,0.948769103616612
3.545035450354504,0.94856754640318
3.550035500355004,0.9483660900660191
3.5550355503555036,0.9481647345554435
3.5600356003560036,0.947963479821767
3.5650356503565037,0.9477623258153036
3.570035700357004,0.9475612724863673
3.575035750357504,0.947360319785272
3.580035800358004,0.9471594676623316
3.5850358503585036,0.9469587160678603
3.5900359003590037,0.9467580649521717
3.5950359503595037,0.94655751426558
3.600036000360004,0.9463570639583991
3.605036050360504,0.9461567139809429
3.610036100361004,0.9459564642835255
3.6150361503615036,0.9457563148164607
3.6200362003620037,0.9455562655300626
3.6250362503625038,0.945356316374645
3.630036300363004,0.9451564673005219
3.635036350363504,0.9449567182580073
3.640036400364004,0.9447570691974152
3.6450364503645036,0.9445575200690595
3.6500365003650037,0.9443580707678801
3.655036550365504,0.9441587209521547
3.660036600366004,0.9439594705332395
3.665036650366504,0.9437603194656868
3.670036700367004,0.9435612677040492
3.6750367503675037,0.9433623152028789
3.6800368003680037,0.9431634619167286
3.685036850368504,0.9429647078001504
3.690036900369004,0.9427660528076969
3.695036950369504,0.9425674968939203
3.700037000370004,0.9423690400133731
3.7050370503705037,0.9421706821206078
3.7100371003710038,0.9419724231701767
3.715037150371504,0.9417742631166321
3.720037200372004,0.9415762019145267
3.725037250372504,0.9413782395184127
3.730037300373004,0.9411803758828424
3.7350373503735037,0.9409826109623685
3.740037400374004,0.940784944711543
3.745037450374504,0.9405873770849186
3.750037500375004,0.9403899080370477
3.755037550375504,0.9401925375224826
3.760037600376004,0.9399952654957756
3.7650376503765037,0.9397980919114793
3.770037700377004,0.939601016724146
3.775037750377504,0.9394040398883282
3.780037800378004,0.9392071613585782
3.785037850378504,0.9390103810894483
3.790037900379004,0.9388136990354912
3.7950379503795038,0.938617115151259
3.800038000380004,0.9384206293913043
3.805038050380504,0.9382242417101795
3.810038100381004,0.9380279520624368
3.815038150381504,0.9378317604026287
3.820038200382004,0.9376356666853077
3.825038250382504,0.9374396708650262
3.830038300383004,0.9372437728963364
3.835038350383504,0.9370479727337909
3.840038400384004,0.9368522703319421
3.845038450384504,0.9366566656453422
3.850038500385004,0.9364611586285438
3.8550385503855042,0.9362657492360993
3.860038600386004,0.9360704374225609
3.865038650386504,0.9358752231424812
3.870038700387004,0.9356801063504125
3.875038750387504,0.9354850870009073
3.880038800388004,0.9352901650485179
3.8850388503885043,0.9350953404477967
3.890038900389004,0.9349006131532962
3.895038950389504,0.9347059831195688
3.900039000390004,0.9345114503011667
3.905039050390504,0.9343170146526425
3.910039100391004,0.9341226761285485
3.9150391503915043,0.9339284346834372
3.920039200392004,0.933734290271861
3.925039250392504,0.9335402428483721
3.930039300393004,0.9333462923675231
3.935039350393504,0.9331524387838663
3.9400394003940042,0.9329586820519543
3.9450394503945043,0.9327650221263393
3.950039500395004,0.9325714589615737
3.955039550395504,0.9323779925122099
3.960039600396004,0.9321846227328003
3.965039650396504,0.9319913495778975
3.9700397003970043,0.9317981730020537
3.9750397503975043,0.9316050929598213
3.980039800398004,0.9314121094057528
3.985039850398504,0.9312192222944006
3.990039900399004,0.931026431580317
